date,close,source
1981-01-15,1.5365263997471645,IXIC_scaled_extra+2.00%
1981-01-16,1.546451381005132,IXIC_scaled_extra+2.00%
1981-01-19,1.5501634377011562,IXIC_scaled_extra+2.00%
1981-01-20,1.5282526998703578,IXIC_scaled_extra+2.00%
1981-01-21,1.5234902546002256,IXIC_scaled_extra+2.00%
1981-01-22,1.5161122689758915,IXIC_scaled_extra+2.00%
1981-01-23,1.5192712335347782,IXIC_scaled_extra+2.00%
1981-01-26,1.5088251189884347,IXIC_scaled_extra+2.00%
1981-01-27,1.5169849025661637,IXIC_scaled_extra+2.00%
1981-01-28,1.5185289949893122,IXIC_scaled_extra+2.00%
1981-01-29,1.522535462271056,IXIC_scaled_extra+2.00%
1981-01-30,1.522079329183128,IXIC_scaled_extra+2.00%
1981-02-02,1.4860022352065734,IXIC_scaled_extra+2.00%
1981-02-03,1.4897000842123935,IXIC_scaled_extra+2.00%
1981-02-04,1.4975546348565045,IXIC_scaled_extra+2.00%
1981-02-05,1.5108748308532458,IXIC_scaled_extra+2.00%
1981-02-06,1.5231189286341387,IXIC_scaled_extra+2.00%
1981-02-09,1.5161297686130275,IXIC_scaled_extra+2.00%
1981-02-10,1.5144411771860584,IXIC_scaled_extra+2.00%
1981-02-11,1.5076705937672437,IXIC_scaled_extra+2.00%
1981-02-12,1.498512266208633,IXIC_scaled_extra+2.00%
1981-02-13,1.493049146257852,IXIC_scaled_extra+2.00%
1981-02-17,1.4940661405346864,IXIC_scaled_extra+2.00%
1981-02-18,1.4999240837217669,IXIC_scaled_extra+2.00%
1981-02-19,1.4846765094415284,IXIC_scaled_extra+2.00%
1981-02-20,1.4812903732417442,IXIC_scaled_extra+2.00%
1981-02-23,1.487463954939291,IXIC_scaled_extra+2.00%
1981-02-24,1.4943251189969622,IXIC_scaled_extra+2.00%
1981-02-25,1.4947914373674496,IXIC_scaled_extra+2.00%
1981-02-26,1.5113631574695454,IXIC_scaled_extra+2.00%
1981-02-27,1.525932945701005,IXIC_scaled_extra+2.00%
1981-03-02,1.5342741586949409,IXIC_scaled_extra+2.00%
1981-03-03,1.5288847197192714,IXIC_scaled_extra+2.00%
1981-03-04,1.532050938867045,IXIC_scaled_extra+2.00%
1981-03-05,1.5344466823966192,IXIC_scaled_extra+2.00%
1981-03-06,1.5410056343270035,IXIC_scaled_extra+2.00%
1981-03-09,1.5431839297256653,IXIC_scaled_extra+2.00%
1981-03-10,1.5347084497372934,IXIC_scaled_extra+2.00%
1981-03-11,1.5280828145463223,IXIC_scaled_extra+2.00%
1981-03-12,1.547522181020185,IXIC_scaled_extra+2.00%
1981-03-13,1.5591743767090946,IXIC_scaled_extra+2.00%
1981-03-16,1.5692241102690818,IXIC_scaled_extra+2.00%
1981-03-17,1.5673807237969357,IXIC_scaled_extra+2.00%
1981-03-18,1.5737142566946873,IXIC_scaled_extra+2.00%
1981-03-19,1.5772711736832656,IXIC_scaled_extra+2.00%
1981-03-20,1.5915524867581223,IXIC_scaled_extra+2.00%
1981-03-23,1.6020741693205498,IXIC_scaled_extra+2.00%
1981-03-24,1.6027783885164106,IXIC_scaled_extra+2.00%
1981-03-25,1.6152900070991736,IXIC_scaled_extra+2.00%
1981-03-26,1.6170754735814836,IXIC_scaled_extra+2.00%
1981-03-27,1.6116833983263483,IXIC_scaled_extra+2.00%
1981-03-30,1.6130262579605454,IXIC_scaled_extra+2.00%
1981-03-31,1.6225316688872626,IXIC_scaled_extra+2.00%
1981-04-01,1.6315750338596653,IXIC_scaled_extra+2.00%
1981-04-02,1.6364503231734253,IXIC_scaled_extra+2.00%
1981-04-03,1.6418664258984852,IXIC_scaled_extra+2.00%
1981-04-06,1.6314768911182587,IXIC_scaled_extra+2.00%
1981-04-07,1.6353493722239008,IXIC_scaled_extra+2.00%
1981-04-08,1.6434701003826324,IXIC_scaled_extra+2.00%
1981-04-09,1.6521322875005104,IXIC_scaled_extra+2.00%
1981-04-10,1.661799437388787,IXIC_scaled_extra+2.00%
1981-04-13,1.6557351748167526,IXIC_scaled_extra+2.00%
1981-04-14,1.6485628755758472,IXIC_scaled_extra+2.00%
1981-04-15,1.6609365776052578,IXIC_scaled_extra+2.00%
1981-04-16,1.6738525228264047,IXIC_scaled_extra+2.00%
1981-04-20,1.6812481640612837,IXIC_scaled_extra+2.00%
1981-04-21,1.6750018760235723,IXIC_scaled_extra+2.00%
1981-04-22,1.678648054810517,IXIC_scaled_extra+2.00%
1981-04-23,1.6851544484042567,IXIC_scaled_extra+2.00%
1981-04-24,1.6971496175596021,IXIC_scaled_extra+2.00%
1981-04-27,1.6998996685746453,IXIC_scaled_extra+2.00%
1981-04-28,1.6825960655848322,IXIC_scaled_extra+2.00%
1981-04-29,1.671785325239152,IXIC_scaled_extra+2.00%
1981-04-30,1.6758967906255284,IXIC_scaled_extra+2.00%
1981-05-01,1.675523592853486,IXIC_scaled_extra+2.00%
1981-05-04,1.649810119457589,IXIC_scaled_extra+2.00%
1981-05-05,1.636209670363257,IXIC_scaled_extra+2.00%
1981-05-06,1.6396242927894273,IXIC_scaled_extra+2.00%
1981-05-07,1.6527084312972062,IXIC_scaled_extra+2.00%
1981-05-08,1.6619260430113785,IXIC_scaled_extra+2.00%
1981-05-11,1.6463357007922856,IXIC_scaled_extra+2.00%
1981-05-12,1.6489782928392138,IXIC_scaled_extra+2.00%
1981-05-13,1.6541746358753313,IXIC_scaled_extra+2.00%
1981-05-14,1.6650977020527524,IXIC_scaled_extra+2.00%
1981-05-15,1.6754803084980772,IXIC_scaled_extra+2.00%
1981-05-18,1.679081040266941,IXIC_scaled_extra+2.00%
1981-05-19,1.6728250067710893,IXIC_scaled_extra+2.00%
1981-05-20,1.6846042064342326,IXIC_scaled_extra+2.00%
1981-05-21,1.6902691436452615,IXIC_scaled_extra+2.00%
1981-05-22,1.6971732435009825,IXIC_scaled_extra+2.00%
1981-05-26,1.7053620494897066,IXIC_scaled_extra+2.00%
1981-05-27,1.7203996373700778,IXIC_scaled_extra+2.00%
1981-05-28,1.7293211128079524,IXIC_scaled_extra+2.00%
1981-05-29,1.7306540149516798,IXIC_scaled_extra+2.00%
1981-06-01,1.7274499792794904,IXIC_scaled_extra+2.00%
1981-06-02,1.7009743249549156,IXIC_scaled_extra+2.00%
1981-06-03,1.6956439819065636,IXIC_scaled_extra+2.00%
1981-06-04,1.701855976787455,IXIC_scaled_extra+2.00%
1981-06-05,1.7144991126995266,IXIC_scaled_extra+2.00%
1981-06-08,1.711213563897067,IXIC_scaled_extra+2.00%
1981-06-09,1.704874593785149,IXIC_scaled_extra+2.00%
1981-06-10,1.7079893283800591,IXIC_scaled_extra+2.00%
1981-06-11,1.7231167926329645,IXIC_scaled_extra+2.00%
1981-06-12,1.7264653447128535,IXIC_scaled_extra+2.00%
1981-06-15,1.7282965914421882,IXIC_scaled_extra+2.00%
1981-06-16,1.709940452401879,IXIC_scaled_extra+2.00%
1981-06-17,1.7102657258662446,IXIC_scaled_extra+2.00%
1981-06-18,1.695628066524951,IXIC_scaled_extra+2.00%
1981-06-19,1.7023102175966474,IXIC_scaled_extra+2.00%
1981-06-22,1.6951428271167108,IXIC_scaled_extra+2.00%
1981-06-23,1.700120280131866,IXIC_scaled_extra+2.00%
1981-06-24,1.6966450477880477,IXIC_scaled_extra+2.00%
1981-06-25,1.7009251181755294,IXIC_scaled_extra+2.00%
1981-06-26,1.7045076159866035,IXIC_scaled_extra+2.00%
1981-06-29,1.6928384016287101,IXIC_scaled_extra+2.00%
1981-06-30,1.6737681476571948,IXIC_scaled_extra+2.00%
1981-07-01,1.6651696086423475,IXIC_scaled_extra+2.00%
1981-07-02,1.6510613699043406,IXIC_scaled_extra+2.00%
1981-07-06,1.6227059024321029,IXIC_scaled_extra+2.00%
1981-07-07,1.6143344654548069,IXIC_scaled_extra+2.00%
1981-07-08,1.6177593998390063,IXIC_scaled_extra+2.00%
1981-07-09,1.6301881736430264,IXIC_scaled_extra+2.00%
1981-07-10,1.634235194294087,IXIC_scaled_extra+2.00%
1981-07-13,1.6369853611478413,IXIC_scaled_extra+2.00%
1981-07-14,1.6294656280880897,IXIC_scaled_extra+2.00%
1981-07-15,1.6370075569404572,IXIC_scaled_extra+2.00%
1981-07-16,1.6462586472061003,IXIC_scaled_extra+2.00%
1981-07-17,1.6520939722813377,IXIC_scaled_extra+2.00%
1981-07-20,1.6252583178156497,IXIC_scaled_extra+2.00%
1981-07-21,1.613230335417644,IXIC_scaled_extra+2.00%
1981-07-22,1.6012786729523483,IXIC_scaled_extra+2.00%
1981-07-23,1.6033073876719528,IXIC_scaled_extra+2.00%
1981-07-24,1.615745418360809,IXIC_scaled_extra+2.00%
1981-07-27,1.6270405903153484,IXIC_scaled_extra+2.00%
1981-07-28,1.623166305331237,IXIC_scaled_extra+2.00%
1981-07-29,1.6235650626857758,IXIC_scaled_extra+2.00%
1981-07-30,1.6320452804350607,IXIC_scaled_extra+2.00%
1981-07-31,1.6445673430173813,IXIC_scaled_extra+2.00%
1981-08-03,1.6352749381232867,IXIC_scaled_extra+2.00%
1981-08-04,1.6329540999319176,IXIC_scaled_extra+2.00%
1981-08-05,1.6403493331781402,IXIC_scaled_extra+2.00%
1981-08-06,1.6454132946824158,IXIC_scaled_extra+2.00%
1981-08-07,1.6430926142367641,IXIC_scaled_extra+2.00%
1981-08-10,1.6393167633545491,IXIC_scaled_extra+2.00%
1981-08-11,1.645859399036178,IXIC_scaled_extra+2.00%
1981-08-12,1.648125908536919,IXIC_scaled_extra+2.00%
1981-08-13,1.651403633426008,IXIC_scaled_extra+2.00%
1981-08-14,1.649626681220111,IXIC_scaled_extra+2.00%
1981-08-17,1.6306830460139863,IXIC_scaled_extra+2.00%
1981-08-18,1.6102361102189149,IXIC_scaled_extra+2.00%
1981-08-19,1.6119570489629387,IXIC_scaled_extra+2.00%
1981-08-20,1.617878985977744,IXIC_scaled_extra+2.00%
1981-08-21,1.608553084257714,IXIC_scaled_extra+2.00%
1981-08-24,1.5621282949090638,IXIC_scaled_extra+2.00%
1981-08-25,1.5390241672553049,IXIC_scaled_extra+2.00%
1981-08-26,1.5393410582565936,IXIC_scaled_extra+2.00%
1981-08-27,1.531720078507061,IXIC_scaled_extra+2.00%
1981-08-28,1.5374845079305919,IXIC_scaled_extra+2.00%
1981-08-31,1.5237233272539175,IXIC_scaled_extra+2.00%
1981-09-01,1.519290945831923,IXIC_scaled_extra+2.00%
1981-09-02,1.5210860001039952,IXIC_scaled_extra+2.00%
1981-09-03,1.4946985205050785,IXIC_scaled_extra+2.00%
1981-09-04,1.4764052669165655,IXIC_scaled_extra+2.00%
1981-09-08,1.4390343582293879,IXIC_scaled_extra+2.00%
1981-09-09,1.4389567089828321,IXIC_scaled_extra+2.00%
1981-09-10,1.4606860480855604,IXIC_scaled_extra+2.00%
1981-09-11,1.4783675970812264,IXIC_scaled_extra+2.00%
1981-09-14,1.4771279658045497,IXIC_scaled_extra+2.00%
1981-09-15,1.476740650299497,IXIC_scaled_extra+2.00%
1981-09-16,1.4632648308729448,IXIC_scaled_extra+2.00%
1981-09-17,1.4469047191743871,IXIC_scaled_extra+2.00%
1981-09-18,1.4357632052038665,IXIC_scaled_extra+2.00%
1981-09-21,1.437087751471624,IXIC_scaled_extra+2.00%
1981-09-22,1.428203281432354,IXIC_scaled_extra+2.00%
1981-09-23,1.4027952723382575,IXIC_scaled_extra+2.00%
1981-09-24,1.4059889466239448,IXIC_scaled_extra+2.00%
1981-09-25,1.364987680629066,IXIC_scaled_extra+2.00%
1981-09-28,1.3645081156096306,IXIC_scaled_extra+2.00%
1981-09-29,1.3917131021969553,IXIC_scaled_extra+2.00%
1981-09-30,1.4036395728699318,IXIC_scaled_extra+2.00%
1981-10-01,1.4119806047262216,IXIC_scaled_extra+2.00%
1981-10-02,1.4376330934534765,IXIC_scaled_extra+2.00%
1981-10-05,1.449877180601894,IXIC_scaled_extra+2.00%
1981-10-06,1.4496437541600027,IXIC_scaled_extra+2.00%
1981-10-07,1.472419383768028,IXIC_scaled_extra+2.00%
1981-10-08,1.4898933620855854,IXIC_scaled_extra+2.00%
1981-10-09,1.4920023483867337,IXIC_scaled_extra+2.00%
1981-10-12,1.4923230170478656,IXIC_scaled_extra+2.00%
1981-10-13,1.4973973282776618,IXIC_scaled_extra+2.00%
1981-10-14,1.4780499515827785,IXIC_scaled_extra+2.00%
1981-10-15,1.481407470850279,IXIC_scaled_extra+2.00%
1981-10-16,1.4845311363677731,IXIC_scaled_extra+2.00%
1981-10-19,1.4811043804228137,IXIC_scaled_extra+2.00%
1981-10-20,1.492580145671434,IXIC_scaled_extra+2.00%
1981-10-21,1.5016375592494173,IXIC_scaled_extra+2.00%
1981-10-22,1.50210918008015,IXIC_scaled_extra+2.00%
1981-10-23,1.4981313655085995,IXIC_scaled_extra+2.00%
1981-10-26,1.4913480579714802,IXIC_scaled_extra+2.00%
1981-10-27,1.503921955345202,IXIC_scaled_extra+2.00%
1981-10-28,1.5129052295399992,IXIC_scaled_extra+2.00%
1981-10-29,1.5077552631537852,IXIC_scaled_extra+2.00%
1981-10-30,1.5247053215146404,IXIC_scaled_extra+2.00%
1981-11-02,1.5406527189169086,IXIC_scaled_extra+2.00%
1981-11-03,1.5526871986444257,IXIC_scaled_extra+2.00%
1981-11-04,1.5601922903642498,IXIC_scaled_extra+2.00%
1981-11-05,1.5625424076881964,IXIC_scaled_extra+2.00%
1981-11-06,1.562236484229216,IXIC_scaled_extra+2.00%
1981-11-09,1.562099897432319,IXIC_scaled_extra+2.00%
1981-11-10,1.5620282771758216,IXIC_scaled_extra+2.00%
1981-11-11,1.563285209784772,IXIC_scaled_extra+2.00%
1981-11-12,1.5707159894688583,IXIC_scaled_extra+2.00%
1981-11-13,1.5643144210521804,IXIC_scaled_extra+2.00%
1981-11-16,1.5411191044421342,IXIC_scaled_extra+2.00%
1981-11-17,1.5452674228058854,IXIC_scaled_extra+2.00%
1981-11-18,1.5447259141655003,IXIC_scaled_extra+2.00%
1981-11-19,1.5426206743421749,IXIC_scaled_extra+2.00%
1981-11-20,1.5527117092526004,IXIC_scaled_extra+2.00%
1981-11-23,1.5483506482859293,IXIC_scaled_extra+2.00%
1981-11-24,1.5564891688646136,IXIC_scaled_extra+2.00%
1981-11-25,1.564159362134623,IXIC_scaled_extra+2.00%
1981-11-27,1.572228521219845,IXIC_scaled_extra+2.00%
1981-11-30,1.5752220774330739,IXIC_scaled_extra+2.00%
1981-12-01,1.5734300512955655,IXIC_scaled_extra+2.00%
1981-12-02,1.5674131371045545,IXIC_scaled_extra+2.00%
1981-12-03,1.5639773143552451,IXIC_scaled_extra+2.00%
1981-12-04,1.5717299346498455,IXIC_scaled_extra+2.00%
1981-12-07,1.5628297816435128,IXIC_scaled_extra+2.00%
1981-12-08,1.5505495475500446,IXIC_scaled_extra+2.00%
1981-12-09,1.5518857397266972,IXIC_scaled_extra+2.00%
1981-12-10,1.5569007824290708,IXIC_scaled_extra+2.00%
1981-12-11,1.5547935901910503,IXIC_scaled_extra+2.00%
1981-12-14,1.531795943984737,IXIC_scaled_extra+2.00%
1981-12-15,1.527886303900056,IXIC_scaled_extra+2.00%
1981-12-16,1.5274210336121907,IXIC_scaled_extra+2.00%
1981-12-17,1.5322799933563407,IXIC_scaled_extra+2.00%
1981-12-18,1.5426205664011226,IXIC_scaled_extra+2.00%
1981-12-21,1.5378593785791215,IXIC_scaled_extra+2.00%
1981-12-22,1.5322255323999696,IXIC_scaled_extra+2.00%
1981-12-23,1.5308204531349405,IXIC_scaled_extra+2.00%
1981-12-24,1.5328616292153863,IXIC_scaled_extra+2.00%
1981-12-28,1.5288068409868576,IXIC_scaled_extra+2.00%
1981-12-29,1.5192529162187591,IXIC_scaled_extra+2.00%
1981-12-30,1.5252117322070207,IXIC_scaled_extra+2.00%
1981-12-31,1.534540476942191,IXIC_scaled_extra+2.00%
1982-01-04,1.5324437335525878,IXIC_scaled_extra+2.00%
1982-01-05,1.5074458542904496,IXIC_scaled_extra+2.00%
1982-01-06,1.4982784066833361,IXIC_scaled_extra+2.00%
1982-01-07,1.4973406961543236,IXIC_scaled_extra+2.00%
1982-01-08,1.5054961261930622,IXIC_scaled_extra+2.00%
1982-01-11,1.4802598474144728,IXIC_scaled_extra+2.00%
1982-01-12,1.4687357770033491,IXIC_scaled_extra+2.00%
1982-01-13,1.4563477951429777,IXIC_scaled_extra+2.00%
1982-01-14,1.4576814458141705,IXIC_scaled_extra+2.00%
1982-01-15,1.468974686183137,IXIC_scaled_extra+2.00%
1982-01-18,1.4683508625495287,IXIC_scaled_extra+2.00%
1982-01-19,1.4601945011932884,IXIC_scaled_extra+2.00%
1982-01-20,1.4568222092437657,IXIC_scaled_extra+2.00%
1982-01-21,1.4622354735258027,IXIC_scaled_extra+2.00%
1982-01-22,1.45784314461712,IXIC_scaled_extra+2.00%
1982-01-25,1.439955319052636,IXIC_scaled_extra+2.00%
1982-01-26,1.439170244737407,IXIC_scaled_extra+2.00%
1982-01-27,1.4405038487121682,IXIC_scaled_extra+2.00%
1982-01-28,1.461378012768039,IXIC_scaled_extra+2.00%
1982-01-29,1.4784874227365936,IXIC_scaled_extra+2.00%
1982-02-01,1.4664045936317396,IXIC_scaled_extra+2.00%
1982-02-02,1.4715079131021132,IXIC_scaled_extra+2.00%
1982-02-03,1.4713520810130498,IXIC_scaled_extra+2.00%
1982-02-04,1.4691552430014174,IXIC_scaled_extra+2.00%
1982-02-05,1.4776355182472005,IXIC_scaled_extra+2.00%
1982-02-08,1.4497647324794338,IXIC_scaled_extra+2.00%
1982-02-09,1.4331955385778803,IXIC_scaled_extra+2.00%
1982-02-10,1.4368857325503077,IXIC_scaled_extra+2.00%
1982-02-11,1.4313090738242507,IXIC_scaled_extra+2.00%
1982-02-12,1.43350728310504,IXIC_scaled_extra+2.00%
1982-02-16,1.4195994404417798,IXIC_scaled_extra+2.00%
1982-02-17,1.4239186512613022,IXIC_scaled_extra+2.00%
1982-02-18,1.4250172405492096,IXIC_scaled_extra+2.00%
1982-02-19,1.4193588389561993,IXIC_scaled_extra+2.00%
1982-02-22,1.407173813943786,IXIC_scaled_extra+2.00%
1982-02-23,1.3948334127817206,IXIC_scaled_extra+2.00%
1982-02-24,1.4034754118690587,IXIC_scaled_extra+2.00%
1982-02-25,1.4103106899895412,IXIC_scaled_extra+2.00%
1982-02-26,1.410308478238097,IXIC_scaled_extra+2.00%
1982-03-01,1.416040830432971,IXIC_scaled_extra+2.00%
1982-03-02,1.4161961787226836,IXIC_scaled_extra+2.00%
1982-03-03,1.3995267185285627,IXIC_scaled_extra+2.00%
1982-03-04,1.386079098126054,IXIC_scaled_extra+2.00%
1982-03-05,1.3679123349291369,IXIC_scaled_extra+2.00%
1982-03-08,1.3450140773228385,IXIC_scaled_extra+2.00%
1982-03-09,1.3347057573217258,IXIC_scaled_extra+2.00%
1982-03-10,1.3403622426536865,IXIC_scaled_extra+2.00%
1982-03-11,1.3378392920913333,IXIC_scaled_extra+2.00%
1982-03-12,1.323281238290856,IXIC_scaled_extra+2.00%
1982-03-15,1.3210576792563047,IXIC_scaled_extra+2.00%
1982-03-16,1.323961649437936,IXIC_scaled_extra+2.00%
1982-03-17,1.323403974684084,IXIC_scaled_extra+2.00%
1982-03-18,1.338661926317617,IXIC_scaled_extra+2.00%
1982-03-19,1.3515607171180406,IXIC_scaled_extra+2.00%
1982-03-22,1.3680718783110632,IXIC_scaled_extra+2.00%
1982-03-23,1.376961083831496,IXIC_scaled_extra+2.00%
1982-03-24,1.376169922540337,IXIC_scaled_extra+2.00%
1982-03-25,1.3840373160065316,IXIC_scaled_extra+2.00%
1982-03-26,1.3791530341976634,IXIC_scaled_extra+2.00%
1982-03-29,1.3817393431889902,IXIC_scaled_extra+2.00%
1982-03-30,1.3811843572241493,IXIC_scaled_extra+2.00%
1982-03-31,1.3830702316401944,IXIC_scaled_extra+2.00%
1982-04-01,1.3962168172059362,IXIC_scaled_extra+2.00%
1982-04-02,1.4061361002665376,IXIC_scaled_extra+2.00%
1982-04-05,1.4036082473704634,IXIC_scaled_extra+2.00%
1982-04-06,1.407386227675882,IXIC_scaled_extra+2.00%
1982-04-07,1.417151331625821,IXIC_scaled_extra+2.00%
1982-04-08,1.4269961011412091,IXIC_scaled_extra+2.00%
1982-04-12,1.4252570701144105,IXIC_scaled_extra+2.00%
1982-04-13,1.424309963049689,IXIC_scaled_extra+2.00%
1982-04-14,1.4216292616257173,IXIC_scaled_extra+2.00%
1982-04-15,1.4273013695090093,IXIC_scaled_extra+2.00%
1982-04-16,1.436284149338374,IXIC_scaled_extra+2.00%
1982-04-19,1.4374635966756988,IXIC_scaled_extra+2.00%
1982-04-20,1.4341520922778728,IXIC_scaled_extra+2.00%
1982-04-21,1.4372254211201723,IXIC_scaled_extra+2.00%
1982-04-22,1.447867085116368,IXIC_scaled_extra+2.00%
1982-04-23,1.4579579724761602,IXIC_scaled_extra+2.00%
1982-04-26,1.4650552644598294,IXIC_scaled_extra+2.00%
1982-04-27,1.456618291551847,IXIC_scaled_extra+2.00%
1982-04-28,1.4580378679093382,IXIC_scaled_extra+2.00%
1982-04-29,1.4522809389271918,IXIC_scaled_extra+2.00%
1982-04-30,1.456697459369078,IXIC_scaled_extra+2.00%
1982-05-03,1.4590642345163158,IXIC_scaled_extra+2.00%
1982-05-04,1.4668740781862009,IXIC_scaled_extra+2.00%
1982-05-05,1.4664014441469453,IXIC_scaled_extra+2.00%
1982-05-06,1.477447205154523,IXIC_scaled_extra+2.00%
1982-05-07,1.484312562706076,IXIC_scaled_extra+2.00%
1982-05-10,1.4801350049787303,IXIC_scaled_extra+2.00%
1982-05-11,1.485107968191239,IXIC_scaled_extra+2.00%
1982-05-12,1.4841624942445528,IXIC_scaled_extra+2.00%
1982-05-13,1.4810860546467433,IXIC_scaled_extra+2.00%
1982-05-14,1.4855863154445716,IXIC_scaled_extra+2.00%
1982-05-17,1.4754076925842141,IXIC_scaled_extra+2.00%
1982-05-18,1.4668826771567114,IXIC_scaled_extra+2.00%
1982-05-19,1.4519618359087696,IXIC_scaled_extra+2.00%
1982-05-20,1.4426450293325745,IXIC_scaled_extra+2.00%
1982-05-21,1.4401965283260398,IXIC_scaled_extra+2.00%
1982-05-24,1.4349818981856726,IXIC_scaled_extra+2.00%
1982-05-25,1.4304000676228605,IXIC_scaled_extra+2.00%
1982-05-26,1.4118384419346077,IXIC_scaled_extra+2.00%
1982-05-27,1.408834624404405,IXIC_scaled_extra+2.00%
1982-05-28,1.4102537922829292,IXIC_scaled_extra+2.00%
1982-06-01,1.4012371008146964,IXIC_scaled_extra+2.00%
1982-06-02,1.4049475647807768,IXIC_scaled_extra+2.00%
1982-06-03,1.399334733965207,IXIC_scaled_extra+2.00%
1982-06-04,1.381394486041637,IXIC_scaled_extra+2.00%
1982-06-07,1.3738740677375638,IXIC_scaled_extra+2.00%
1982-06-08,1.3695226025322875,IXIC_scaled_extra+2.00%
1982-06-09,1.3511016358778267,IXIC_scaled_extra+2.00%
1982-06-10,1.35457371594574,IXIC_scaled_extra+2.00%
1982-06-11,1.3718797057120364,IXIC_scaled_extra+2.00%
1982-06-14,1.3610342542041907,IXIC_scaled_extra+2.00%
1982-06-15,1.3535178514914274,IXIC_scaled_extra+2.00%
1982-06-16,1.3555679748217138,IXIC_scaled_extra+2.00%
1982-06-17,1.3430687638274457,IXIC_scaled_extra+2.00%
1982-06-18,1.3324659906645515,IXIC_scaled_extra+2.00%
1982-06-21,1.3287281856009745,IXIC_scaled_extra+2.00%
1982-06-22,1.3371052522848972,IXIC_scaled_extra+2.00%
1982-06-23,1.3514947450285668,IXIC_scaled_extra+2.00%
1982-06-24,1.3536246766081796,IXIC_scaled_extra+2.00%
1982-06-25,1.3486351528878142,IXIC_scaled_extra+2.00%
1982-06-28,1.3535227560179743,IXIC_scaled_extra+2.00%
1982-06-29,1.3493233089867689,IXIC_scaled_extra+2.00%
1982-06-30,1.3554894770772383,IXIC_scaled_extra+2.00%
1982-07-01,1.3500236234163074,IXIC_scaled_extra+2.00%
1982-07-02,1.3457441969622623,IXIC_scaled_extra+2.00%
1982-07-06,1.3394661702710091,IXIC_scaled_extra+2.00%
1982-07-07,1.3305146038041553,IXIC_scaled_extra+2.00%
1982-07-08,1.3204537730441266,IXIC_scaled_extra+2.00%
1982-07-09,1.330579758988032,IXIC_scaled_extra+2.00%
1982-07-12,1.3369723085769485,IXIC_scaled_extra+2.00%
1982-07-13,1.341004064523018,IXIC_scaled_extra+2.00%
1982-07-14,1.3399681209600929,IXIC_scaled_extra+2.00%
1982-07-15,1.3432084809017457,IXIC_scaled_extra+2.00%
1982-07-16,1.3477955438087117,IXIC_scaled_extra+2.00%
1982-07-19,1.3473019093987466,IXIC_scaled_extra+2.00%
1982-07-20,1.353236941752976,IXIC_scaled_extra+2.00%
1982-07-21,1.3589348433813528,IXIC_scaled_extra+2.00%
1982-07-22,1.3631282043470891,IXIC_scaled_extra+2.00%
1982-07-23,1.3635982762585368,IXIC_scaled_extra+2.00%
1982-07-26,1.358590136045787,IXIC_scaled_extra+2.00%
1982-07-27,1.3527997078172547,IXIC_scaled_extra+2.00%
1982-07-28,1.3343285135464262,IXIC_scaled_extra+2.00%
1982-07-29,1.3282983814449245,IXIC_scaled_extra+2.00%
1982-07-30,1.3263889399167008,IXIC_scaled_extra+2.00%
1982-08-02,1.3346902766129858,IXIC_scaled_extra+2.00%
1982-08-03,1.3315916668006365,IXIC_scaled_extra+2.00%
1982-08-04,1.3204853735104694,IXIC_scaled_extra+2.00%
1982-08-05,1.3093778719815221,IXIC_scaled_extra+2.00%
1982-08-06,1.2970798836133786,IXIC_scaled_extra+2.00%
1982-08-09,1.279765338563295,IXIC_scaled_extra+2.00%
1982-08-10,1.2793589104413496,IXIC_scaled_extra+2.00%
1982-08-11,1.2750662030556232,IXIC_scaled_extra+2.00%
1982-08-12,1.2677590459516122,IXIC_scaled_extra+2.00%
1982-08-13,1.2622755066853013,IXIC_scaled_extra+2.00%
1982-08-16,1.2667646779078399,IXIC_scaled_extra+2.00%
1982-08-17,1.287460705546528,IXIC_scaled_extra+2.00%
1982-08-18,1.309031719180013,IXIC_scaled_extra+2.00%
1982-08-19,1.3085472237476559,IXIC_scaled_extra+2.00%
1982-08-20,1.3248053661911816,IXIC_scaled_extra+2.00%
1982-08-23,1.3481944277567528,IXIC_scaled_extra+2.00%
1982-08-24,1.3669184322864611,IXIC_scaled_extra+2.00%
1982-08-25,1.388422467891484,IXIC_scaled_extra+2.00%
1982-08-26,1.414215121116711,IXIC_scaled_extra+2.00%
1982-08-27,1.4097672694262138,IXIC_scaled_extra+2.00%
1982-08-30,1.4001519725679819,IXIC_scaled_extra+2.00%
1982-08-31,1.4109463948127612,IXIC_scaled_extra+2.00%
1982-09-01,1.4077674520286014,IXIC_scaled_extra+2.00%
1982-09-02,1.4253127687202325,IXIC_scaled_extra+2.00%
1982-09-03,1.4456393443570592,IXIC_scaled_extra+2.00%
1982-09-07,1.4366600454305856,IXIC_scaled_extra+2.00%
1982-09-08,1.4439660168555386,IXIC_scaled_extra+2.00%
1982-09-09,1.45182899894178,IXIC_scaled_extra+2.00%
1982-09-10,1.449524518352569,IXIC_scaled_extra+2.00%
1982-09-13,1.4531766795487915,IXIC_scaled_extra+2.00%
1982-09-14,1.4667631340759817,IXIC_scaled_extra+2.00%
1982-09-15,1.4804303532953451,IXIC_scaled_extra+2.00%
1982-09-16,1.4844044434088377,IXIC_scaled_extra+2.00%
1982-09-17,1.4829749905593625,IXIC_scaled_extra+2.00%
1982-09-20,1.478367800554496,IXIC_scaled_extra+2.00%
1982-09-21,1.4936298957636178,IXIC_scaled_extra+2.00%
