date,close,source
1985-07-29,2.5395530561092503,IXIC_scaled
1985-07-30,2.5370212018989395,IXIC_scaled
1985-07-31,2.5429289475776673,IXIC_scaled
1985-08-01,2.5657166657265,IXIC_scaled
1985-08-02,2.5699365944530235,IXIC_scaled
1985-08-05,2.549680988078511,IXIC_scaled
1985-08-06,2.533645310430522,IXIC_scaled
1985-08-07,2.516765595524427,IXIC_scaled
1985-08-08,2.5209855242509507,IXIC_scaled
1985-08-09,2.524361415719368,IXIC_scaled
1985-08-12,2.5176093752185245,IXIC_scaled
1985-08-13,2.506637663555166,IXIC_scaled
1985-08-14,2.5117016295397963,IXIC_scaled
1985-08-15,2.5117016295397963,IXIC_scaled
1985-08-16,2.5024177348286423,IXIC_scaled
1985-08-19,2.494821914633701,IXIC_scaled
1985-08-20,2.5015736975705356,IXIC_scaled
1985-08-21,2.512545666797903,IXIC_scaled
1985-08-22,2.5057936262970593,IXIC_scaled
1985-08-23,2.504105809344855,IXIC_scaled
1985-08-26,2.500729660312429,IXIC_scaled
1985-08-27,2.498197806102118,IXIC_scaled
1985-08-28,2.506637663555166,IXIC_scaled
1985-08-29,2.5091695177654767,IXIC_scaled
1985-08-30,2.512545666797903,IXIC_scaled
1985-09-03,2.503261772086749,IXIC_scaled
1985-09-04,2.494821914633701,IXIC_scaled
1985-09-05,2.492289802859381,IXIC_scaled
1985-09-06,2.4998858806183315,IXIC_scaled
1985-09-09,2.499041843360225,IXIC_scaled
1985-09-10,2.4855380199225467,IXIC_scaled
1985-09-11,2.4593744103052972,IXIC_scaled
1985-09-12,2.4467146241257254,IXIC_scaled
1985-09-13,2.423927163540902,IXIC_scaled
1985-09-16,2.4087352655870107,IXIC_scaled
1985-09-17,2.3724439815645093,IXIC_scaled
1985-09-18,2.3715999443064026,IXIC_scaled
1985-09-19,2.3935436251971285,IXIC_scaled
1985-09-20,2.4002954081339634,IXIC_scaled
1985-09-23,2.414643268829748,IXIC_scaled
1985-09-24,2.3977635539236526,IXIC_scaled
1985-09-25,2.3783517272432375,IXIC_scaled
1985-09-26,2.364848161369568,IXIC_scaled
1985-09-30,2.3656919410636656,IXIC_scaled
1985-10-01,2.378351727243237,NDX_scaled
1985-10-02,2.3504621397198724,NDX_scaled
1985-10-03,2.351416657454848,NDX_scaled
1985-10-04,2.3345555603981225,NDX_scaled
1985-10-07,2.294789112093748,NDX_scaled
1985-10-08,2.2727321311604696,NDX_scaled
1985-10-09,2.3039088907106215,NDX_scaled
1985-10-10,2.3209819589883702,NDX_scaled
1985-10-11,2.3552342429644715,NDX_scaled
1985-10-14,2.4005148555971196,NDX_scaled
1985-10-15,2.404650559748371,NDX_scaled
1985-10-16,2.424480872000349,NDX_scaled
1985-10-17,2.433494503196618,NDX_scaled
1985-10-18,2.4245868576108602,NDX_scaled
1985-10-21,2.411013256201108,NDX_scaled
1985-10-22,2.4271319685539736,NDX_scaled
1985-10-23,2.4403874513220987,NDX_scaled
1985-10-24,2.449295096907856,NDX_scaled
1985-10-25,2.4158913450562185,NDX_scaled
1985-10-28,2.4139824713963605,NDX_scaled
1985-10-29,2.4474923706686025,NDX_scaled
1985-10-30,2.455339512908873,NDX_scaled
1985-10-31,2.4491891112973447,NDX_scaled
1985-11-01,2.466050046543977,NDX_scaled
1985-11-04,2.4610659720783548,NDX_scaled
1985-11-05,2.469549513411973,NDX_scaled
1985-11-06,2.4894856494643705,NDX_scaled
1985-11-07,2.4945758713505968,NDX_scaled
1985-11-08,2.529358245189349,NDX_scaled
1985-11-11,2.5535362328136015,NDX_scaled
1985-11-12,2.5836526508283595,NDX_scaled
1985-11-13,2.569760930776979,NDX_scaled
1985-11-14,2.583970769469987,NDX_scaled
1985-11-15,2.591181836237095,NDX_scaled
1985-11-18,2.5865158804131,NDX_scaled
1985-11-19,2.5995592301501094,NDX_scaled
1985-11-20,2.591711926099746,NDX_scaled
1985-11-21,2.62161637289348,NDX_scaled
1985-11-22,2.6292515439127273,NDX_scaled
1985-11-25,2.6115422383517237,NDX_scaled
1985-11-26,2.6288272778504957,NDX_scaled
1985-11-27,2.6674272371988716,NDX_scaled
1985-11-29,2.673577800620493,NDX_scaled
1985-12-02,2.655020124745118,NDX_scaled
1985-12-03,2.655974642480093,NDX_scaled
1985-12-04,2.713450396345472,NDX_scaled
1985-12-05,2.7244790486222032,NDX_scaled
1985-12-06,2.6925597425580996,NDX_scaled
1985-12-09,2.7038003660558547,NDX_scaled
1985-12-10,2.7141926192392387,NDX_scaled
1985-12-11,2.7397490670405134,NDX_scaled
1985-12-12,2.7521563413043597,NDX_scaled
1985-12-13,2.8022090571816065,NDX_scaled
1985-12-16,2.812495324754479,NDX_scaled
1985-12-17,2.789695959117341,NDX_scaled
1985-12-18,2.781318403394234,NDX_scaled
1985-12-19,2.7979673674198438,NDX_scaled
1985-12-20,2.805072124956255,NDX_scaled
1985-12-23,2.7725169052290806,NDX_scaled
1985-12-24,2.757776653053237,NDX_scaled
1985-12-26,2.7644574681476017,NDX_scaled
1985-12-27,2.7886354557718542,NDX_scaled
1985-12-30,2.7983916334820753,NDX_scaled
1985-12-31,2.8058145096601144,NDX_scaled
1986-01-02,2.7837575287268357,NDX_scaled
1986-01-03,2.768805305329969,NDX_scaled
1986-01-06,2.764669439368625,NDX_scaled
1986-01-07,2.8163127484540103,NDX_scaled
1986-01-08,2.781742669456466,NDX_scaled
1986-01-09,2.731689953579219,NDX_scaled
1986-01-10,2.7479146515425965,NDX_scaled
1986-01-13,2.7379465026113516,NDX_scaled
1986-01-14,2.7397490670405134,NDX_scaled
1986-01-15,2.789695959117341,NDX_scaled
1986-01-16,2.822039207623492,NDX_scaled
1986-01-17,2.815888806011963,NDX_scaled
1986-01-20,2.7911804049048747,NDX_scaled
1986-01-21,2.7802579000487473,NDX_scaled
1986-01-22,2.7489751548880834,NDX_scaled
1986-01-23,2.741658102510464,NDX_scaled
1986-01-24,2.761382105531745,NDX_scaled
1986-01-27,2.7740013510166146,NDX_scaled
1986-01-28,2.7993459894069583,NDX_scaled
1986-01-29,2.822039207623492,NDX_scaled
1986-01-30,2.803587679168721,NDX_scaled
1986-01-31,2.8191761398488433,NDX_scaled
1986-02-03,2.847065727372208,NDX_scaled
1986-02-04,2.8547008983914552,NDX_scaled
1986-02-05,2.878348472532872,NDX_scaled
1986-02-06,2.8979666517537335,NDX_scaled
1986-02-07,2.9145094683587387,NDX_scaled
1986-02-10,2.9294616917556056,NDX_scaled
1986-02-11,2.932324759530254,NDX_scaled
1986-02-12,2.9409142864743845,NDX_scaled
1986-02-13,2.9515186726888842,NDX_scaled
1986-02-14,2.9726216213174648,NDX_scaled
1986-02-18,2.984816600740103,NDX_scaled
1986-02-19,2.961592969040733,NDX_scaled
1986-02-20,2.9680618129140743,NDX_scaled
1986-02-21,2.993512275104837,NDX_scaled
1986-02-24,2.9734698298217435,NDX_scaled
1986-02-25,2.9565027471545067,NDX_scaled
1986-02-26,2.9453682710773554,NDX_scaled
1986-02-27,2.9803626161371315,NDX_scaled
1986-02-28,2.9782419330663426,NDX_scaled
1986-03-03,2.9637139757317073,NDX_scaled
1986-03-04,2.980786882199363,NDX_scaled
1986-03-05,2.9744241857466265,NDX_scaled
1986-03-06,2.9861952227272175,NDX_scaled
1986-03-07,2.984286510877452,NDX_scaled
1986-03-10,3.0208714491453654,NDX_scaled
1986-03-11,3.0825890545825994,NDX_scaled
1986-03-12,3.1096301099815005,NDX_scaled
1986-03-13,3.117901518284003,NDX_scaled
1986-03-14,3.1176895470629797,NDX_scaled
1986-03-17,3.1042220930738313,NDX_scaled
1986-03-18,3.1309450298311043,NDX_scaled
1986-03-19,3.1277638434148285,NDX_scaled
1986-03-20,3.1346566297302165,NDX_scaled
1986-03-21,3.1390044669125836,NDX_scaled
1986-03-24,3.1195982589127453,NDX_scaled
1986-03-25,3.127975814635852,NDX_scaled
1986-03-26,3.1230978875908337,NDX_scaled
1986-03-27,3.1468516091528542,NDX_scaled
1986-03-31,3.1571378767257268,NDX_scaled
1986-04-01,3.148442202360992,NDX_scaled
1986-04-02,3.158410351292237,NDX_scaled
1986-04-03,3.1539566903094505,NDX_scaled
1986-04-04,3.118431931766839,NDX_scaled
1986-04-07,3.097647101779886,NDX_scaled
1986-04-08,3.1586223225132604,NDX_scaled
1986-04-09,3.1612734190668856,NDX_scaled
1986-04-10,3.2187493347423564,NDX_scaled
1986-04-11,3.2378371004803825,NDX_scaled
1986-04-14,3.2645603608578404,NDX_scaled
1986-04-15,3.285662985866236,NDX_scaled
1986-04-16,3.3699679857195846,NDX_scaled
1986-04-17,3.373361143356884,NDX_scaled
1986-04-18,3.3437751388249626,NDX_scaled
1986-04-21,3.362120519859129,NDX_scaled
1986-04-22,3.3480168285867253,NDX_scaled
1986-04-23,3.3395334490631994,NDX_scaled
1986-04-24,3.390328226024121,NDX_scaled
1986-04-25,3.403159766350199,NDX_scaled
1986-04-28,3.391282581949004,NDX_scaled
1986-04-29,3.356288236889228,NDX_scaled
1986-04-30,3.2854510146452127,NDX_scaled
1986-05-01,3.270498791248346,NDX_scaled
1986-05-02,3.287571697716002,NDX_scaled
1986-05-05,3.332746486548231,NDX_scaled
1986-05-06,3.332428367906603,NDX_scaled
1986-05-07,3.3139768394518323,NDX_scaled
1986-05-08,3.3331707526104624,NDX_scaled
1986-05-09,3.3491831557326317,NDX_scaled
1986-05-12,3.345683850674728,NDX_scaled
1986-05-13,3.330837774698465,NDX_scaled
1986-05-14,3.329883418773582,NDX_scaled
1986-05-15,3.303584424458356,NDX_scaled
1986-05-16,3.2872535790743744,NDX_scaled
1986-05-19,3.2939343941687387,NDX_scaled
1986-05-20,3.3299892425740016,NDX_scaled
1986-05-21,3.339109183000968,NDX_scaled
1986-05-22,3.3855564463997068,NDX_scaled
1986-05-23,3.3969028936978813,NDX_scaled
1986-05-27,3.4183239609680895,NDX_scaled
1986-05-28,3.421080881322134,NDX_scaled
1986-05-29,3.4277616964164985,NDX_scaled
1986-05-30,3.4604233871844614,NDX_scaled
1986-06-02,3.4364573707812327,NDX_scaled
1986-06-03,3.438154111409975,NDX_scaled
1986-06-04,3.4321095335988656,NDX_scaled
1986-06-05,3.4434563045172246,NDX_scaled
1986-06-06,3.433382008165376,NDX_scaled
1986-06-09,3.363923407908475,NDX_scaled
1986-06-10,3.353212874273371,NDX_scaled
1986-06-11,3.394145973343837,NDX_scaled
1986-06-12,3.401144907079829,NDX_scaled
1986-06-13,3.4433501570966207,NDX_scaled
1986-06-16,3.4103706713072146,NDX_scaled
1986-06-17,3.363181023204616,NDX_scaled
1986-06-18,3.361166163934246,NDX_scaled
1986-06-19,3.378133246601483,NDX_scaled
1986-06-20,3.384602090474824,NDX_scaled
1986-06-23,3.383965529571384,NDX_scaled
1986-06-24,3.4103706713072146,NDX_scaled
1986-06-25,3.4358211334979774,NDX_scaled
1986-06-26,3.4298827031074723,NDX_scaled
1986-06-27,3.427655872616079,NDX_scaled
1986-06-30,3.448864645045079,NDX_scaled
1986-07-01,3.4639226922423654,NDX_scaled
1986-07-02,3.4773904698516986,NDX_scaled
1986-07-03,3.4891611832121048,NDX_scaled
1986-07-07,3.343032754121103,NDX_scaled
1986-07-08,3.2504563459652522,NDX_scaled
1986-07-09,3.2960554008597125,NDX_scaled
1986-07-10,3.272301355677507,NDX_scaled
1986-07-11,3.241866819021122,NDX_scaled
1986-07-14,3.1661516697320886,NDX_scaled
1986-07-15,3.1018891151618337,NDX_scaled
1986-07-16,3.1260671027860862,NDX_scaled
1986-07-17,3.14876032100262,NDX_scaled
1986-07-18,3.133808097605753,NDX_scaled
1986-07-21,3.1192801402711177,NDX_scaled
1986-07-22,3.1262790740071096,NDX_scaled
1986-07-23,3.1214011469620915,NDX_scaled
1986-07-24,3.1236279774534847,NDX_scaled
1986-07-25,3.1444124838202527,NDX_scaled
1986-07-28,3.085982535840084,NDX_scaled
1986-07-29,3.0584110669583473,NDX_scaled
1986-07-30,3.0650918820527115,NDX_scaled
1986-07-31,3.069015453172847,NDX_scaled
1986-08-01,3.0580929483167196,NDX_scaled
1986-08-04,3.022780160995131,NDX_scaled
1986-08-05,3.0086764697227277,NDX_scaled
1986-08-06,2.980786882199363,NDX_scaled
1986-08-07,2.983968392235824,NDX_scaled
1986-08-08,3.017902233950113,NDX_scaled
1986-08-11,3.0846039138529693,NDX_scaled
1986-08-12,3.11896202162949,NDX_scaled
1986-08-13,3.1566077868630757,NDX_scaled
1986-08-14,3.181209716929375,NDX_scaled
1986-08-15,3.1723020713436174,NDX_scaled
1986-08-18,3.1615918613286977,NDX_scaled
1986-08-19,3.151517564976849,NDX_scaled
1986-08-20,3.1761198186633335,NDX_scaled
1986-08-21,3.1815278355710026,NDX_scaled
1986-08-22,3.2013583096330724,NDX_scaled
1986-08-25,3.1794071525002137,NDX_scaled
1986-08-26,3.205811970615859,NDX_scaled
1986-08-27,3.2241576752702104,NDX_scaled
1986-08-28,3.224687765132862,NDX_scaled
1986-08-29,3.217370712755242,NDX_scaled
1986-09-02,3.167317996877995,NDX_scaled
1986-09-03,3.1774984406504476,NDX_scaled
1986-09-04,3.2109021925020858,NDX_scaled
1986-09-05,3.174316930613987,NDX_scaled
1986-09-08,3.1081456641939664,NDX_scaled
1986-09-09,3.091390552747753,NDX_scaled
1986-09-10,3.0697578378767063,NDX_scaled
1986-09-11,2.936566772912202,NDX_scaled
1986-09-12,2.8639266626188404,NDX_scaled
1986-09-15,2.861911803348471,NDX_scaled
1986-09-16,2.8676382625179526,NDX_scaled
1986-09-17,2.892664458646484,NDX_scaled
1986-09-18,2.9296736629766293,NDX_scaled
1986-09-19,2.936460625491598,NDX_scaled
1986-09-22,2.971773089193001,NDX_scaled
1986-09-23,2.960002375832595,NDX_scaled
1986-09-24,2.953003442096603,NDX_scaled
1986-09-25,2.9186453343200824,NDX_scaled
1986-09-26,2.918009097036827,NDX_scaled
1986-09-29,2.8745310488333407,NDX_scaled
1986-09-30,2.9161000615668766,NDX_scaled
1986-10-01,2.9324309069508585,NDX_scaled
1986-10-02,2.9314765510259755,NDX_scaled
1986-10-03,2.938581308562387,NDX_scaled
1986-10-06,2.950458492963582,NDX_scaled
1986-10-07,2.9322189357298347,NDX_scaled
1986-10-08,2.953639679379858,NDX_scaled
1986-10-09,2.9515186726888842,NDX_scaled
1986-10-10,2.9664708960857515,NDX_scaled
1986-10-13,2.983544126173592,NDX_scaled
1986-10-14,2.989694527785121,NDX_scaled
1986-10-15,3.013766691608954,NDX_scaled
1986-10-16,3.0095246782270064,NDX_scaled
1986-10-17,2.994572778450324,NDX_scaled
1986-10-20,2.9713491467509545,NDX_scaled
1986-10-21,2.9676375468518423,NDX_scaled
1986-10-22,2.9755908365127173,NDX_scaled
1986-10-23,3.014826871334256,NDX_scaled
1986-10-24,3.010903300214121,NDX_scaled
1986-10-27,3.006555463031754,NDX_scaled
1986-10-28,3.022143923711876,NDX_scaled
1986-10-29,3.0356117013212094,NDX_scaled
1986-10-30,3.070606046380985,NDX_scaled
1986-10-31,3.064243349928248,NDX_scaled
1986-11-03,3.0712422836642403,NDX_scaled
1986-11-04,3.0957383899301205,NDX_scaled
1986-11-05,3.100298198333511,NDX_scaled
1986-11-06,3.083967676569714,NDX_scaled
1986-11-07,3.073363290355214,NDX_scaled
1986-11-10,3.060319778808113,NDX_scaled
1986-11-11,3.0826952020032037,NDX_scaled
1986-11-12,3.087573129048222,NDX_scaled
1986-11-13,3.041655955512134,NDX_scaled
1986-11-14,3.0435649909820843,NDX_scaled
1986-11-17,3.0369903233083235,NDX_scaled
1986-11-18,2.9832260075319645,NDX_scaled
1986-11-19,2.9595781097703635,NDX_scaled
1986-11-20,2.9970115801627406,NDX_scaled
1986-11-21,3.030733450656006,NDX_scaled
1986-11-24,3.0645614685698757,NDX_scaled
1986-11-25,3.0916028475889616,NDX_scaled
1986-11-26,3.1149323030887506,NDX_scaled
1986-11-28,3.137625844925469,NDX_scaled
1986-12-01,3.114614184447123,NDX_scaled
1986-12-02,3.1572440241463307,NDX_scaled
1986-12-03,3.183012604978721,NDX_scaled
1986-12-04,3.1808915982877473,NDX_scaled
1986-12-05,3.161061447845862,NDX_scaled
1986-12-08,3.135610985655099,NDX_scaled
1986-12-09,3.114826479288331,NDX_scaled
1986-12-10,3.1167351911380967,NDX_scaled
1986-12-11,3.098177515262722,NDX_scaled
1986-12-12,3.074847736142748,NDX_scaled
1986-12-15,3.055653822984118,NDX_scaled
1986-12-16,3.064455644769456,NDX_scaled
1986-12-17,3.033808813271863,NDX_scaled
1986-12-18,3.0297790947311234,NDX_scaled
1986-12-19,3.0491853027309617,NDX_scaled
1986-12-22,3.0558661178253264,NDX_scaled
1986-12-23,3.0287185913856365,NDX_scaled
1986-12-24,3.028506620164613,NDX_scaled
1986-12-26,3.0314758353598656,NDX_scaled
1986-12-29,3.0013594173451077,NDX_scaled
1986-12-30,3.0015713885661315,NDX_scaled
1986-12-31,2.9990264394331105,NDX_scaled
1987-01-02,3.0298852421517273,NDX_scaled
1987-01-05,3.1262790740071096,NDX_scaled
1987-01-06,3.1613795664874895,NDX_scaled
1987-01-07,3.2444120917743278,NDX_scaled
1987-01-08,3.301993831250218,NDX_scaled
1987-01-09,3.3295653001319545,NDX_scaled
1987-01-12,3.3786633364641343,NDX_scaled
1987-01-13,3.3853441515584985,NDX_scaled
1987-01-14,3.4498190009699616,NDX_scaled
1987-01-15,3.4813140409718337,NDX_scaled
1987-01-16,3.446743638354105,NDX_scaled
1987-01-19,3.530306253503594,NDX_scaled
1987-01-20,3.5316848754907086,NDX_scaled
1987-01-21,3.483752842684251,NDX_scaled
1987-01-22,3.5619074409260705,NDX_scaled
1987-01-23,3.5368809211773544,NDX_scaled
1987-01-26,3.48120789355123,NDX_scaled
1987-01-27,3.534547943265357,NDX_scaled
1987-01-28,3.5551204784111015,NDX_scaled
1987-01-29,3.5151420588857034,NDX_scaled
1987-01-30,3.534972209327589,NDX_scaled
1987-02-02,3.6119598331831324,NDX_scaled
1987-02-03,3.6384707987193825,NDX_scaled
1987-02-04,3.6797220164314757,NDX_scaled
1987-02-05,3.7037938566351243,NDX_scaled
1987-02-06,3.703688032834705,NDX_scaled
1987-02-09,3.682373112985101,NDX_scaled
1987-02-10,3.654801644103364,NDX_scaled
1987-02-11,3.732319681441744,NDX_scaled
1987-02-12,3.738364259252853,NDX_scaled
1987-02-13,3.7977488867780895,NDX_scaled
1987-02-17,3.8949909271377505,NDX_scaled
1987-02-18,3.843241794251946,NDX_scaled
1987-02-19,3.8148217932457458,NDX_scaled
1987-02-20,3.7896894496966107,NDX_scaled
1987-02-23,3.7689049433298423,NDX_scaled
1987-02-24,3.7950977902244647,NDX_scaled
1987-02-25,3.8381515723657196,NDX_scaled
1987-02-26,3.86392015319811,NDX_scaled
1987-02-27,3.8759031613997244,NDX_scaled
1987-03-02,3.8401664316360895,NDX_scaled
1987-03-03,3.8295620454215893,NDX_scaled
1987-03-04,3.8870376374768756,NDX_scaled
1987-03-05,3.916623965628982,NDX_scaled
1987-03-06,3.908458704747084,NDX_scaled
1987-03-09,3.8700708784298237,NDX_scaled
1987-03-10,3.912276128446615,NDX_scaled
1987-03-11,3.930197567038735,NDX_scaled
1987-03-12,3.918744972319956,NDX_scaled
1987-03-13,3.884704659564878,NDX_scaled
1987-03-16,3.875478895337493,NDX_scaled
1987-03-17,3.942710665103,NDX_scaled
1987-03-18,3.945786027718857,NDX_scaled
1987-03-19,3.9864010081476953,NDX_scaled
1987-03-20,4.025955161610861,NDX_scaled
1987-03-23,4.0169413686045,NDX_scaled
1987-03-24,4.033484185209505,NDX_scaled
1987-03-25,4.033802627471317,NDX_scaled
1987-03-26,4.04461898490684,NDX_scaled
1987-03-27,4.00951849242646,NDX_scaled
1987-03-30,3.8989148218780705,NDX_scaled
1987-03-31,3.9456798802982527,NDX_scaled
1987-04-01,3.946422265002112,NDX_scaled
1987-04-02,3.9800383116949583,NDX_scaled
1987-04-03,4.058510704958221,NDX_scaled
1987-04-06,4.049072645889627,NDX_scaled
1987-04-07,3.975266208450359,NDX_scaled
1987-04-08,4.0143964194714785,NDX_scaled
1987-04-09,4.002731529911492,NDX_scaled
1987-04-10,3.9932937944630833,NDX_scaled
1987-04-13,3.901247799790068,NDX_scaled
1987-04-14,3.811746754250074,NDX_scaled
1987-04-15,3.869752759788196,NDX_scaled
1987-04-16,3.8970057864081205,NDX_scaled
1987-04-20,3.8626476786315997,NDX_scaled
1987-04-21,3.915881580925123,NDX_scaled
1987-04-22,3.9014597710110914,NDX_scaled
1987-04-23,3.8975361998909563,NDX_scaled
1987-04-24,3.82553232688085,NDX_scaled
1987-04-27,3.808035154350962,NDX_scaled
1987-04-28,3.8444081213978523,NDX_scaled
1987-04-29,3.8646625379019692,NDX_scaled
1987-04-30,3.9200174468864666,NDX_scaled
1987-05-01,3.941226219315466,NDX_scaled
1987-05-04,3.9543755546629873,NDX_scaled
1987-05-05,4.024046449761096,NDX_scaled
1987-05-06,4.014714538113107,NDX_scaled
1987-05-07,4.029984880151601,NDX_scaled
1987-05-08,4.037301932529221,NDX_scaled
1987-05-11,4.0135482109672,NDX_scaled
1987-05-12,4.0079278992183225,NDX_scaled
1987-05-13,4.035923310542106,NDX_scaled
1987-05-14,4.0453613696107,NDX_scaled
1987-05-15,3.9853405048022084,NDX_scaled
1987-05-18,3.933272929654591,NDX_scaled
1987-05-19,3.8486498111596155,NDX_scaled
1987-05-20,3.853633885625238,NDX_scaled
1987-05-21,3.8739944495499588,NDX_scaled
1987-05-22,3.852361411058727,NDX_scaled
1987-05-26,3.927228351843482,NDX_scaled
1987-05-27,3.9438773158690914,NDX_scaled
1987-05-28,3.989582194563971,NDX_scaled
1987-05-29,4.003580062035955,NDX_scaled
1987-06-01,3.9418624565987215,NDX_scaled
1987-06-02,3.913018513150474,NDX_scaled
1987-06-03,3.9397414499077477,NDX_scaled
1987-06-04,3.950240012321828,NDX_scaled
1987-06-05,3.9381508566996097,NDX_scaled
1987-06-08,3.9773872151413334,NDX_scaled
1987-06-09,4.018532285432823,NDX_scaled
1987-06-10,4.0300910275722055,NDX_scaled
1987-06-11,4.022561680353378,NDX_scaled
1987-06-12,4.037301932529221,NDX_scaled
1987-06-15,4.0211833819864475,NDX_scaled
1987-06-16,4.0538447491342255,NDX_scaled
1987-06-17,4.057662496453942,NDX_scaled
1987-06-18,4.079931448608244,NDX_scaled
1987-06-19,4.07314480971346,NDX_scaled
1987-06-22,4.091172072106,NDX_scaled
1987-06-23,4.0686908251104885,NDX_scaled
1987-06-24,4.0700694470976035,NDX_scaled
1987-06-25,4.0581925863165935,NDX_scaled
1987-06-26,4.052148008505484,NDX_scaled
1987-06-29,4.044512837486237,NDX_scaled
1987-06-30,4.0135482109672,NDX_scaled
1987-07-01,4.018532285432823,NDX_scaled
1987-07-02,4.037832022391872,NDX_scaled
1987-07-06,4.0089880789436245,NDX_scaled
1987-07-07,3.982053170965328,NDX_scaled
1987-07-08,3.9742057051048723,NDX_scaled
1987-07-09,3.9867191267893225,NDX_scaled
1987-07-10,4.002837677332096,NDX_scaled
1987-07-13,4.038574407095731,NDX_scaled
1987-07-14,4.135392505013345,NDX_scaled
1987-07-15,4.132953379680743,NDX_scaled
1987-07-16,4.157767604588251,NDX_scaled
1987-07-17,4.154056328309324,NDX_scaled
1987-07-20,4.11153263603072,NDX_scaled
1987-07-21,4.097428944758317,NDX_scaled
1987-07-22,4.106760532786121,NDX_scaled
1987-07-23,4.061586067574077,NDX_scaled
1987-07-24,4.0938231686596245,NDX_scaled
1987-07-27,4.097428944758317,NDX_scaled
1987-07-28,4.109305805539327,NDX_scaled
1987-07-29,4.129878340685072,NDX_scaled
1987-07-30,4.168902404285587,NDX_scaled
1987-07-31,4.1643425958821965,NDX_scaled
1987-08-03,4.140800845541199,NDX_scaled
1987-08-04,4.154374446950952,NDX_scaled
1987-08-05,4.204532986628618,NDX_scaled
1987-08-06,4.281308962883323,NDX_scaled
1987-08-07,4.32086311634649,NDX_scaled
1987-08-10,4.3696433576572264,NDX_scaled
1987-08-11,4.419696073534474,NDX_scaled
1987-08-12,4.391488367369481,NDX_scaled
1987-08-13,4.378975269305216,NDX_scaled
1987-08-14,4.378869121884612,NDX_scaled
1987-08-17,4.386610440324463,NDX_scaled
1987-08-18,4.324468568824997,NDX_scaled
1987-08-19,4.356069756247474,NDX_scaled
1987-08-20,4.431148668253252,NDX_scaled
1987-08-21,4.466037189512608,NDX_scaled
1987-08-24,4.442813557813239,NDX_scaled
1987-08-25,4.469006404707861,NDX_scaled
1987-08-26,4.478444463776455,NDX_scaled
1987-08-27,4.467309664079119,NDX_scaled
1987-08-28,4.42934610382409,NDX_scaled
1987-08-31,4.444828417083609,NDX_scaled
1987-09-01,4.387882914890974,NDX_scaled
1987-09-02,4.36328066120449,NDX_scaled
1987-09-03,4.348116466586599,NDX_scaled
1987-09-04,4.327862050082482,NDX_scaled
1987-09-08,4.239633479108998,NDX_scaled
1987-09-09,4.275688651134446,NDX_scaled
1987-09-10,4.3512976530028755,NDX_scaled
1987-09-11,4.376748438813823,NDX_scaled
1987-09-14,4.351191829202456,NDX_scaled
1987-09-15,4.289580371185826,NDX_scaled
1987-09-16,4.269325954681709,NDX_scaled
1987-09-17,4.285338357803878,NDX_scaled
1987-09-18,4.2772792443425836,NDX_scaled
1987-09-21,4.183642332841246,NDX_scaled
1987-09-22,4.272082875035753,NDX_scaled
1987-09-23,4.32818016872411,NDX_scaled
1987-09-24,4.340163176925724,NDX_scaled
1987-09-25,4.350237473277573,NDX_scaled
1987-09-28,4.339845058284096,NDX_scaled
1987-09-29,4.329770761932248,NDX_scaled
1987-09-30,4.358508881580075,NDX_scaled
1987-10-01,4.447585661057838,NDX_scaled
1987-10-02,4.499335117563827,NDX_scaled
1987-10-05,4.53464758126523,NDX_scaled
1987-10-06,4.4129094346396895,NDX_scaled
1987-10-07,4.387882914890974,NDX_scaled
1987-10-08,4.318636285855097,NDX_scaled
1987-10-09,4.294034032168613,NDX_scaled
1987-10-12,4.2338011961390976,NDX_scaled
1987-10-13,4.267841185273991,NDX_scaled
1987-10-14,4.188626407306868,NDX_scaled
1987-10-15,4.094671700784088,NDX_scaled
1987-10-16,3.887249932318084,NDX_scaled
1987-10-19,3.3011452991257544,NDX_scaled
1987-10-20,3.053215021271701,NDX_scaled
1987-10-21,3.367528860386983,NDX_scaled
1987-10-22,3.1809977457083516,NDX_scaled
1987-10-23,3.0841796477907377,NDX_scaled
1987-10-26,2.723736663918344,NDX_scaled
1987-10-27,2.7542773479953335,NDX_scaled
1987-10-28,2.782803172801953,NDX_scaled
1987-10-29,3.0464280587567325,NDX_scaled
1987-10-30,3.1828006337576977,NDX_scaled
1987-11-02,3.2278692751693225,NDX_scaled
1987-11-03,3.120552614837628,NDX_scaled
1987-11-04,3.137731992346073,NDX_scaled
1987-11-05,3.2455784189202337,NDX_scaled
1987-11-06,3.1957376742640102,NDX_scaled
1987-11-09,3.106767042206852,NDX_scaled
1987-11-10,3.0422925164155736,NDX_scaled
1987-11-11,3.085452122357248,NDX_scaled
1987-11-12,3.178028530513099,NDX_scaled
1987-11-13,3.1378378161464924,NDX_scaled
1987-11-16,3.127445724773201,NDX_scaled
1987-11-17,3.045049436769618,NDX_scaled
1987-11-18,3.0717726971470762,NDX_scaled
1987-11-19,2.991709387055491,NDX_scaled
1987-11-20,2.9869376074310767,NDX_scaled
1987-11-23,3.0082522036604957,NDX_scaled
1987-11-24,3.068061097247964,NDX_scaled
1987-11-25,3.075165854784376,NDX_scaled
1987-11-27,3.040383480945623,NDX_scaled
1987-11-30,2.908252919326606,NDX_scaled
1987-12-01,2.9089953040304652,NDX_scaled
1987-12-02,2.925856239277098,NDX_scaled
